badge_number,full_name,title,unit,unit_description,first_name,middle_name,last_name,date
6086,"Kowalchyk, Joseph G",Police Officer,A810X  ,Hr - Department Unavailable Person~,Joseph,G,Kowalchyk,2021-01-28
8717,"Kozel, Deanna",Police Officer Probation,B113K  ,West Pct 3Rd W - King,Deanna,,Kozel,2021-01-28
8613,"Kral, Andrew R",Police Officer,B113V  ,West Pct 3Rd W - D/M Relief,Andrew,R,Kral,2021-01-28
5290,"Kraus, Brian J",Police Sergeant,B182E  ,Crg - Squad 82E,Brian,J,Kraus,2021-01-28
7089,"Krause, Brenda Jo",Police Comm Dispatcher I,C314H  ,Comm - 2Nd W (B) - Ca,Brenda,Jo,Krause,2021-01-28
6983,"Krise, Bradley M",Police Officer,B621B  ,Swat - Day Squad 2,Bradley,M,Krise,2021-01-28
7051,"Kruger, Vonja Ann",Admin Specialist Ii,C125C  ,Training - Learning Management Sys~,Vonja,Ann,Kruger,2021-01-28
7062,"Kubie, Kim Marie",Executive Assistant,A300Y  ,Collaborative Policing Bureau - Ad~,Kim,Marie,Kubie,2021-01-28
8473,"Kurz, Spencer M",Police Officer,B242W  ,East Pct 2Nd W - Charlie Relief,Spencer,M,Kurz,2021-01-28
5785,"Kyburz, Randy G",Police Officer Detective,B781I  ,Icac - Internet Crimes Against Chi~,Randy,G,Kyburz,2021-01-28
8076,"Labit, Alexa R",Police Officer Probation,B121B  ,North Pct 1St W - Boy (John),Alexa,R,Labit,2021-01-28
6439,"Lachman, Robinson Patton",Equipment & Facilities Coordinator,C502A  ,Quartermaster Squad,Robinson,Patton,Lachman,2021-01-28
7825,"Lackner, Angela N",Parking Enfor Officer,B637M  ,Parking Enforcement - P13 Squad,Angela,N,Lackner,2021-01-28
8398,"Laclaire, Aimee R",Police Officer,B242C  ,East Pct 2Nd W - Charlie,Aimee,R,Laclaire,2021-01-28
8461,"Ladd, Gabriel T",Police Officer,B182B  ,Crg - Squad 82B,Gabriel,T,Ladd,2021-01-28
7606,"Laina, Alan Jr",Police Officer,A312N  ,Navigation Team - Squad A,Alan,Jr,Laina,2021-01-28
8758,"Lakin, Macaully C",Police Student Officer,C125F  ,Training - Field Training Squad,Macaully,C,Lakin,2021-01-28
7882,"Lalor, Diane J",Admin Staff Analyst,B510Y  ,Homeland Security Section - Admini~,Diane,J,Lalor,2021-01-28
5553,"Lalor, Sonja T",Executive Assistant,C100Y  ,Professional Standards Bureau - Ad~,Sonja,T,Lalor,2021-01-28
8614,"Lam, Alexander M",Police Officer,B231T  ,South Pct 1St W - R/S Relief,Alexander,M,Lam,2021-01-28
4767,"Lam, Joe L",Police Sergeant,B732A  ,Narc - General Investigations - Ad~,Joe,L,Lam,2021-01-28
8618,"Lambert, Aaron M",Police Officer,B231S  ,South Pct 1St W - Sam,Aaron,M,Lambert,2021-01-28
5784,"Lamp, John R",Police Sergeant Detective,B731C  ,Narc - Proactive Squad C,John,R,Lamp,2021-01-28
6278,"Lancaster, Michael R",Police Officer Detective,B712R  ,Robbery Squad A,Michael,R,Lancaster,2021-01-28
7239,"Lancia, Douglas R","Parking Enfor Officer, Spvsr",B637J  ,Parking Enforcement - P10 Squad,Douglas,R,Lancia,2021-01-28
7931,"Landskov, Faye A","Planning & Development Specialist, Sr",C504A  ,Grants & Contracts Squad,Faye,A,Landskov,2021-01-28
8743,"Lane, Sean M",Police Officer Probation,B243E  ,East Pct 3Rd W - Edward,Sean,M,Lane,2021-01-28
6668,"Lang, Chriseley J",Police Sergeant,B112K  ,West Pct 2Nd W - King,Chriseley,J,Lang,2021-01-28
8495,"Lang, Tadeo P",Police Officer,A810X  ,Hr - Department Unavailable Person~,Tadeo,P,Lang,2021-01-28
5874,"Langford, Tanya K",Admin Support Supervisor,C512   ,Public Requests Unit,Tanya,K,Langford,2021-01-28
6353,"Lanz, Michael P",Police Officer,B111D  ,West Pct 1St W - D/M (Late),Michael,P,Lanz,2021-01-28
7786,"Lapierre, Scott C",Police Officer,B182A  ,Crg - Squad 82A,Scott,C,Lapierre,2021-01-28
7577,"Lapinsky, Corey D",Police Officer Detective,C171A  ,Force Investigations Squad,Corey,D,Lapinsky,2021-01-28
8806,"Lara, Christian J",Police Recruit,A810F  ,Hr - Blea - Academy Recruits,Christian,J,Lara,2021-01-28
8101,"Lara, Gloria",Strategic Advisor Ii,C040A  ,Data Driven Analysts,Gloria,,Lara,2021-01-28
7281,"Larm, Douglas",Strategic Advisor Ii,B713E  ,Inv Supp - Fusion Center Analysts,Douglas,,Larm,2021-01-28
6955,"Larned, Michael A",Police Officer,A810C  ,Hr - Employee Safety,Michael,A,Larned,2021-01-28
8610,"Larson, Erik L",Police Officer,B123U  ,North Pct 3Rd W - Union,Erik,L,Larson,2021-01-28
8800,"Lasko, Taylor A",Police Student Officer,C125F  ,Training - Field Training Squad,Taylor,A,Lasko,2021-01-28
8008,"Lasswell, Anne E","Police Comm, Dispatcher Ii",C313A  ,Comm - Training Detail,Anne,E,Lasswell,2021-01-28
8117,"Lasswell, N Lori",Police Comm Dispatcher I,C314C  ,Comm - 1St W (C) - Cb,N,Lori,Lasswell,2021-01-28
8089,"Lastimado, Candice Dk",Parking Enfor Officer,B637M  ,Parking Enforcement - P13 Squad,Candice,Dk,Lastimado,2021-01-28
7381,"Lastimado, Dana E",Parking Enfor Officer,B637K  ,Parking Enforcement - P11 Squad,Dana,E,Lastimado,2021-01-28
6218,"Lauer, Dana N",Police Officer Detective,B711A  ,Homicide Squad A,Dana,N,Lauer,2021-01-28
8788,"Laumbattus, Eric J",Police Student Officer,C125F  ,Training - Field Training Squad,Eric,J,Laumbattus,2021-01-28
8647,"Laumbattus, Lauren K",Police Officer,B113V  ,West Pct 3Rd W - D/M Relief,Lauren,K,Laumbattus,2021-01-28
6893,"Lazarou, Pete B",Police Officer Detective,B731A  ,Narc - Proactive Squad A,Pete,B,Lazarou,2021-01-28
4927,"Le Blanc, Mike L",Police Officer,B122U  ,North Pct 2Nd W - Union,Blanc,Mike L,Le,2021-01-28
4886,"Leavell, Ronald P",Police Captain,B760   ,Forensics Section,Ronald,P,Leavell,2021-01-28
7039,"Leavitt, Grant D",Police Officer,A810X  ,Hr - Department Unavailable Person~,Grant,D,Leavitt,2021-01-28
8627,"Lebron, Felicia M",Police Officer,B123V  ,North Pct 3Rd W - B/N Relief,Felicia,M,Lebron,2021-01-28
8423,"Lecompte, Matthew P",Police Officer,A312O  ,Navigation Team - Squad B,Matthew,P,Lecompte,2021-01-28
5299,"Ledbetter, Donald R",Police Officer Detective,A810X  ,Hr - Department Unavailable Person~,Donald,R,Ledbetter,2021-01-28
8735,"Ledgerwood, Jake N",Police Officer Probation,A810X  ,Hr - Department Unavailable Person~,Jake,N,Ledgerwood,2021-01-28
6984,"Lednicky, Forrest E",Police Officer,B621A  ,Swat - Day Squad 1,Forrest,E,Lednicky,2021-01-28
7109,"Lee, Dexter Chua",Parking Enfor Officer,B637D  ,Parking Enforcement - P4 Squad,Dexter,Chua,Lee,2021-01-28
7530,"Lee, Enoch Y",Police Officer,B123B  ,North Pct 3Rd W - Boy,Enoch,Y,Lee,2021-01-28
8011,"Lee, Ivan W",Strategic Advisor Ii,A210A  ,Emergency Management - Coordinator~,Ivan,W,Lee,2021-01-28
6612,"Lee, James J.",Police Sergeant,B122N  ,North Pct 2Nd W - Nora,James,J,Lee,2021-01-28
8597,"Lee, Jason J",Police Officer,B243E  ,East Pct 3Rd W - Edward,Jason,J,Lee,2021-01-28
7599,"Lee, Jason P.",Police Officer,B233S  ,South Pct 3Rd W - Sam,Jason,P,Lee,2021-01-28
8718,"Lee, Jin S",Police Officer Probation,B111K  ,West Pct 1St W - K/Q (Early),Jin,S,Lee,2021-01-28
6380,"Lee, Pablo D",Police Officer,B111D  ,West Pct 1St W - D/M (Late),Pablo,D,Lee,2021-01-28
7595,"Lee, Thomas J.",Police Officer,B241G  ,East Pct 1St W - George (Charlie),Thomas,J,Lee,2021-01-28
8624,"Lee, Vontrail L",Police Officer,B111K  ,West Pct 1St W - K/Q (Early),Vontrail,L,Lee,2021-01-28
6231,"Legaspi, Jonard A",Police Officer,C121E  ,Training - Advanced - Squad C,Jonard,A,Legaspi,2021-01-28
8385,"Legg, Brandon G",Police Officer,B181B  ,Crg - Squad 81B,Brandon,G,Legg,2021-01-28
7456,"Lemberg, Nathan A",Police Officer,B122W  ,North Pct 2Nd W - John Relief,Nathan,A,Lemberg,2021-01-28
8702,"Lentz, Matthew J",Police Officer Probation,B123V  ,North Pct 3Rd W - B/N Relief,Matthew,J,Lentz,2021-01-28
6705,"Leonard, Steven J",Police Officer Detective,A810B  ,Hr - Background Investigations,Steven,J,Leonard,2021-01-28
7353,"Lesser, Monica S.",Identification Data Specialist,A810X  ,Hr - Department Unavailable Person~,Monica,S,Lesser,2021-01-28
6628,"Letizia, Michele G",Police Officer,B243C  ,East Pct 3Rd W - Charlie,Michele,G,Letizia,2021-01-28
4760,"Leung, Paul",Police Lieutenant,B249   ,East Pct Ops,Paul,,Leung,2021-01-28
8271,"Levelle, Elizabeth",Police Comm Dispatcher I,C314O  ,Comm - 3Rd W (C) - Cb,Elizabeth,,Levelle,2021-01-28
6929,"Levens, Ryan G",Police Sergeant,B112M  ,West Pct 2Nd W - Mary,Ryan,G,Levens,2021-01-28
8246,"Levering, Kyle",Police Data Technician,C521B  ,Data Center - Swing Shift,Kyle,,Levering,2021-01-28
8378,"Lewis, Donavan K",Police Officer,B242W  ,East Pct 2Nd W - Charlie Relief,Donavan,K,Lewis,2021-01-28
5278,"Lewitt, John M",Police Officer Detective,B626B  ,Arson/Bomb - Squad B,John,M,Lewitt,2021-01-28
5973,"Libby, Aaron S","Police Comm, Dispatcher Ii",C314H  ,Comm - 2Nd W (B) - Ca,Aaron,S,Libby,2021-01-28
6788,"Lilje, Matthew J",Acting Police Officer Detective,B712I  ,Gun Violence Reduction Squad C,Matthew,J,Lilje,2021-01-28
8512,"Lim, Davidson",Police Officer,B111D  ,West Pct 1St W - D/M (Late),Davidson,,Lim,2021-01-28
6685,"Lim, Ponha C",Police Officer Detective,B752B  ,Auto Theft,Ponha,C,Lim,2021-01-28
7760,"Lima, Richard A_Ii",Police Officer,B122J  ,North Pct 2Nd W - John,Richard,A_Ii,Lima,2021-01-28
8314,"Lindelef, Garth E",Police Officer,B181C  ,Crg - Squad 81C,Garth,E,Lindelef,2021-01-28
7560,"Lindner, David A.",Police Officer,B231T  ,South Pct 1St W - R/S Relief,David,A,Lindner,2021-01-28
5192,"Liston, Timothy M",Police Officer,A810X  ,Hr - Department Unavailable Person~,Timothy,M,Liston,2021-01-28
6289,"Litalien, Elizabeth M.",Police Officer Detective,B781I  ,Icac - Internet Crimes Against Chi~,Elizabeth,M,Litalien,2021-01-28
6265,"Litsjo, Stacy L",Police Officer Detective,B721D  ,Dv Squad D - Order Service,Stacy,L,Litsjo,2021-01-28
8424,"Littles, John C",Police Officer,A810X  ,Hr - Department Unavailable Person~,John,C,Littles,2021-01-28
8744,"Loberg, Joshua C",Police Officer Probation,B243E  ,East Pct 3Rd W - Edward,Joshua,C,Loberg,2021-01-28
6425,"Lock, Lynette K",Paralegal,B732Y  ,Narc - General Investigations Unit~,Lynette,K,Lock,2021-01-28
7123,"Lockhart, Dana Erin",Manager I,B721V  ,Dv - Vst (Victim Support Team),Dana,Erin,Lockhart,2021-01-28
7193,"Lockwood, Michael A","Police Comm, Dispatcher Ii",C314I  ,Comm - 2Nd W (C) - Cb,Michael,A,Lockwood,2021-01-28
7213,"Loete, Kasey L",Admin Staff Assistant,B630Y  ,Traffic Section - Administration,Kasey,L,Loete,2021-01-28
8173,"Logan, Allicia","Police Data Technician, Sr",C521B  ,Data Center - Swing Shift,Allicia,,Logan,2021-01-28
T145,"Lombard, Jason T",Strategic Advisor I,A100Y  ,Opa - Administration,Jason,T,Lombard,2021-01-28
8789,"Lombardo, Jared J",Police Student Officer,C125F  ,Training - Field Training Squad,Jared,J,Lombardo,2021-01-28
8765,"Lombardo, Travis J",Police Student Officer,C125F  ,Training - Field Training Squad,Travis,J,Lombardo,2021-01-28
8129,"Lomboy, Gretchel B",Video Specialist Ii,B761V  ,Video Unit,Gretchel,B,Lomboy,2021-01-28
6641,"Long, Darren J",Police Officer,B625B  ,Harbor - Squad B,Darren,J,Long,2021-01-28
6123,"Long, Ryan M",Police Sergeant,B632T  ,Traf - Collision Investigation,Ryan,M,Long,2021-01-28
6257,"Longley, Larry L_Jr",Police Sergeant,B182D  ,Crg - Squad 82D,Larry,L_Jr,Longley,2021-01-28
8821,"Loo, Steven S",Police Recruit,A810F  ,Hr - Blea - Academy Recruits,Steven,S,Loo,2021-01-28
8343,"Lopez, Eduardo F",Police Officer,B182B  ,Crg - Squad 82B,Eduardo,F,Lopez,2021-01-28
6488,"Lord, Tawnya A",Parking Enfor Officer,B637G  ,Parking Enforcement - P7 Squad,Tawnya,A,Lord,2021-01-28
7420,"Losleben, Adam N",Police Officer,B621C  ,Swat - Night Squad 1,Adam,N,Losleben,2021-01-28
7766,"Loux, Kent Andrew",Police Officer,B112A  ,West Pct 2Nd W - David Beats,Kent,Andrew,Loux,2021-01-28
7408,"Lovanhill, Lauren K",Police Officer,B243G  ,East Pct 3Rd W - George,Lauren,K,Lovanhill,2021-01-28
7822,"Lowe, Tanya D",Parking Enfor Officer,B637L  ,Parking Enforcement - P12 Squad,Tanya,D,Lowe,2021-01-28
8640,"Luc, Yves R",Police Officer,B253T  ,Southwest Pct 3Rd W - F/W Relief,Yves,R,Luc,2021-01-28
7600,"Lucas, Aaron M.",Police Officer,A311B  ,Community Outreach - Youth Violenc~,Aaron,M,Lucas,2021-01-28
8776,"Lucas, Alan K",Police Student Officer,C125F  ,Training - Field Training Squad,Alan,K,Lucas,2021-01-28
5593,"Lucas, Jonathan C",Police Lieutenant,A810   ,Hr - Employment Services Unit,Jonathan,C,Lucas,2021-01-28
7522,"Luckie, Scott T",Police Officer,B181A  ,Crg - Squad 81A,Scott,T,Luckie,2021-01-28
4589,"Luckie, Timothy M",Police Officer Detective,A810X  ,Hr - Department Unavailable Person~,Timothy,M,Luckie,2021-01-28
6514,"Lund, Erika J",Strategic Advisor Ii,A210A  ,Emergency Management - Coordinator~,Erika,J,Lund,2021-01-28
5847,"Lundin, Brian J",Police Officer,B712F  ,Fugitive/Felony Warrants,Brian,J,Lundin,2021-01-28
8813,"Lupastean, Jonathan",Police Recruit,A810F  ,Hr - Blea - Academy Recruits,Jonathan,,Lupastean,2021-01-28
4086,"Ma, Ernest Y",Admin Specialist Ii,C511A  ,Records - Day Shift,Ernest,Y,Ma,2021-01-28
8214,"Macinnes, Clayton R",Evidence Warehouser,B762A  ,Evidence Warehouse - Squad A,Clayton,R,Macinnes,2021-01-28
8073,"Mack, Jordan L",Strategic Advisor Ii,C010B  ,Budget And Finance Analysts,Jordan,L,Mack,2021-01-28
8244,"Mack, Mia S",Community Service Officer,A311J  ,Community Service Office - Squad A,Mia,S,Mack,2021-01-28
8366,"Macniak, Joseph C",Police Officer,B231O  ,South Pct 1St W - Ocean,Joseph,C,Macniak,2021-01-28
5762,"Madison, Peter L",Police Officer Detective,A810X  ,Hr - Department Unavailable Person~,Peter,L,Madison,2021-01-28
7761,"Maehler, Jamison A",Police Officer,B182A  ,Crg - Squad 82A,Jamison,A,Maehler,2021-01-28
5094,"Magan, Michael P",Police Officer Detective,B712R  ,Robbery Squad A,Michael,P,Magan,2021-01-28
8822,"Magnuson, Katherine M",Police Recruit,A810F  ,Hr - Blea - Academy Recruits,Katherine,M,Magnuson,2021-01-28
8128,"Magnusson, Lacey",Parking Enfor Officer,B637M  ,Parking Enforcement - P13 Squad,Lacey,,Magnusson,2021-01-28
5831,"Mahaffey, Thomas O",Assistant Chief Of Police,B100   ,Patrol Operations  Bureau,Thomas,O,Mahaffey,2021-01-28
5992,"Mahar, Joseph P",Police Officer Detective,C111A  ,Apr - Audit Detail,Joseph,P,Mahar,2021-01-28
6296,"Mahoney, Rob",Police Officer,B122L  ,North Pct 2Nd W - Lincoln,Rob,,Mahoney,2021-01-28
6168,"Maier, Mae Wun",Communications Dispatcher Supervisor,C314R  ,Comm - 3Rd W (F) - Cc,Mae,Wun,Maier,2021-01-28
6906,"Maks, Paige L",Police Sergeant,B121U  ,North Pct 1St W - Union,Paige,L,Maks,2021-01-28
8256,"Malanca, Lara",Admin Staff Analyst,A611A  ,Legal - Support Team,Lara,,Malanca,2021-01-28
8780,"Maldonado, Alex S",Police Student Officer,C125F  ,Training - Field Training Squad,Alex,S,Maldonado,2021-01-28
8269,"Maldonado, Brianna",Police Comm Dispatcher I,C314Q  ,Comm - 3Rd W (E) - Cc,Brianna,,Maldonado,2021-01-28
8736,"Malenchenko, Aleksandr",Police Student Officer,C125F  ,Training - Field Training Squad,Aleksandr,,Malenchenko,2021-01-28
8292,"Malone, Yasi T",Police Comm Dispatcher I,C313A  ,Comm - Training Detail,Yasi,T,Malone,2021-01-28
5413,"Mangialardi, Frank M",Parking Enfor Officer,A810X  ,Hr - Department Unavailable Person~,Frank,M,Mangialardi,2021-01-28
5666,"Manning, James A",Police Officer Detective,A810X  ,Hr - Department Unavailable Person~,James,A,Manning,2021-01-28
5871,"Mar, Bruce T",Parking Enfor Officer,B637C  ,Parking Enforcement - P3 Squad,Bruce,T,Mar,2021-01-28
8490,"Marchione, Jason S",Police Officer,B232O  ,South Pct 2Nd W - Ocean,Jason,S,Marchione,2021-01-28
7920,"Marchione, Jessica A",Police Communications Analyst,C314H  ,Comm - 2Nd W (B) - Ca,Jessica,A,Marchione,2021-01-28
7693,"Margolina, Aleksandra I",Police Officer,B182E  ,Crg - Squad 82E,Aleksandra,I,Margolina,2021-01-28
7176,"Marino, Cory M",Parking Enfor Officer,B637D  ,Parking Enforcement - P4 Squad,Cory,M,Marino,2021-01-28
6963,"Marion, John T",Police Sergeant,B113Q  ,West Pct 3Rd W - Queen,John,T,Marion,2021-01-28
6179,"Marks, A. J.",Police Officer,B123L  ,North Pct 3Rd W - Lincoln,A.,J,Marks,2021-01-28
6621,"Marks, Stephanie A",Police Officer,B233T  ,South Pct 3Rd W - R/S Relief,Stephanie,A,Marks,2021-01-28
8711,"Marlar, Blake E",Police Officer Probation,B243G  ,East Pct 3Rd W - George,Blake,E,Marlar,2021-01-28
7377,"Marocco-Spearman, Megan M","Police Comm, Dispatcher Ii",C314I  ,Comm - 2Nd W (C) - Cb,Megan,M,Marocco-Spearman,2021-01-28
7685,"Marshall, Aaron E",Police Officer,B182E  ,Crg - Squad 82E,Aaron,E,Marshall,2021-01-28
4579,"Martin, Ann",Acting Police Lieutenant,B232   ,South Pct 2Nd W,Ann,,Martin,2021-01-28
5730,"Martin, Jeff D",Police Officer,B625B  ,Harbor - Squad B,Jeff,D,Martin,2021-01-28
6907,"Martinell, Shawn C",Police Officer Detective,B722A  ,Sau Squad A,Shawn,C,Martinell,2021-01-28
8804,"Martinez, Adrian",Police Officer Probation,B232R  ,South Pct 2Nd W - Robert,Adrian,,Martinez,2021-01-28
7006,"Martinez, Cindy",Admin Specialist I,A310Y  ,Collaborative Policing Section - A~,Cindy,,Martinez,2021-01-28
6773,"Martinez, Rafael",Police Officer,B621D  ,Swat - Night Squad 2,Rafael,,Martinez,2021-01-28
7538,"Marvel, Andrew R.",Police Officer,C121R  ,Training - Firearms Squad A,Andrew,R,Marvel,2021-01-28
6569,"Mash, Elizabeth J",Admin Staff Assistant,A611B  ,Legal - Public Disclosure Team,Elizabeth,J,Mash,2021-01-28
8518,"Masters, Paul N",Police Officer,B122J  ,North Pct 2Nd W - John,Paul,N,Masters,2021-01-28
8030,"Matt, Alexandra H",Latent Print Examiner,B763F  ,Latent Prints - Squad C,Alexandra,H,Matt,2021-01-28
5549,"Matthew, David J","Evidence Warehouser, Chief",B762A  ,Evidence Warehouse - Squad A,David,J,Matthew,2021-01-28
7852,"Matthews, Amber K",Equipment & Facilities Coordinator,C502A  ,Quartermaster Squad,Amber,K,Matthews,2021-01-28
8069,"Matthews, Hayden A",Police Comm Dispatcher I,C314C  ,Comm - 1St W (C) - Cb,Hayden,A,Matthews,2021-01-28
8386,"Matthews, Jonathan A",Police Officer,B253F  ,Southwest Pct 3Rd W - Frank,Jonathan,A,Matthews,2021-01-28
8137,"Matthews, Richard L",Equipment & Facilities Coordinator,B249S  ,East Pct Ops - Stationmaster,Richard,L,Matthews,2021-01-28
8305,"Mattson, Garick G",Police Officer,B113D  ,West Pct 3Rd W - David,Garick,G,Mattson,2021-01-28
7773,"Matusky, Marcus A",Police Officer,B123B  ,North Pct 3Rd W - Boy,Marcus,A,Matusky,2021-01-28
6339,"Maxwell, Randy L",Police Officer,B511S  ,Hls - Special Event Planning/Spoc ~,Randy,L,Maxwell,2021-01-28
8290,"Mayer, Curry",Executive,A200   ,Emergency Management Section,Curry,,Mayer,2021-01-28
8436,"Mayer, Grant A",Police Officer,A810X  ,Hr - Department Unavailable Person~,Grant,A,Mayer,2021-01-28
5919,"Mazziotti, Ronald K",Police Sergeant,B232S  ,South Pct 2Nd W - Sam,Ronald,K,Mazziotti,2021-01-28
6403,"Mcauliffe, Richard A",Police Officer,B122L  ,North Pct 2Nd W - Lincoln,Richard,A,Mcauliffe,2021-01-28
5474,"Mccammon, Pamela K",Police Officer Detective,B721A  ,Dv Squad A - Investigations,Pamela,K,Mccammon,2021-01-28
6319,"Mccann, Wayne D","Parking Enfor Officer, Spvsr",B637I  ,Parking Enforcement - P9 Squad,Wayne,D,Mccann,2021-01-28
7394,"Mcclain, Sabrina M.",Communications Dispatcher Supervisor,C313A  ,Comm - Training Detail,Sabrina,M,Mcclain,2021-01-28
5701,"Mccool, Lisa Marie",Admin Specialist I,B181Y  ,Crg - Administration,Lisa,Marie,Mccool,2021-01-28
7607,"Mccowan, William D",Police Officer,B123T  ,North Pct 3Rd W - L/U Relief,William,D,Mccowan,2021-01-28
4708,"Mcdonagh, Paul A",Police Captain,B710   ,Violent Crimes Section,Paul,A,Mcdonagh,2021-01-28
6622,"Mcdonald, Michael T",Police Officer,A810X  ,Hr - Department Unavailable Person~,Michael,T,Mcdonald,2021-01-28
6468,"Mcdonald, Terrence J",Strategic Advisor Ii,A210A  ,Emergency Management - Coordinator~,Terrence,J,Mcdonald,2021-01-28
6908,"Mcdougald, Brandon S",Police Officer,A810X  ,Hr - Department Unavailable Person~,Brandon,S,Mcdougald,2021-01-28
5521,"Mcfarlane, Janet Susan",Executive Assistant,B500Y  ,Metropolitan Safety Services Burea~,Janet,Susan,Mcfarlane,2021-01-28
5386,"Mcglashan, Scott W",Police Officer,A810X  ,Hr - Department Unavailable Person~,Scott,W,Mcglashan,2021-01-28
7893,"Mcgraw, Christina M","Police Comm, Dispatcher Iii",C313A  ,Comm - Training Detail,Christina,M,Mcgraw,2021-01-28
7226,"Mciver-Somonski, Lisa D","Parking Enfor Officer, Spvsr",B637L  ,Parking Enforcement - P12 Squad,Lisa,D,Mciver-Somonski,2021-01-28
8233,"Mckechnie, Rebecca",Strategic Advisor Ii,A800E  ,Hr - Eeo,Rebecca,,Mckechnie,2021-01-28
7290,"Mckee, Carolyn Louise",Parking Enfor Officer,B637H  ,Parking Enforcement - P8 Squad,Carolyn,Louise,Mckee,2021-01-28
7720,"Mckee, Vaughn P",Police Officer,B182D  ,Crg - Squad 82D,Vaughn,P,Mckee,2021-01-28
7820,"Mckenna, Patrick S",Accounting Technician Ii,C501A  ,Fiscal - Squad A,Patrick,S,Mckenna,2021-01-28
8823,"Mckenzie, Oriane O",Police Recruit,A810F  ,Hr - Blea - Academy Recruits,Oriane,O,Mckenzie,2021-01-28
6106,"Mckenzie, William J",Police Sergeant,B231T  ,South Pct 1St W - R/S Relief,William,J,Mckenzie,2021-01-28
7204,"Mckinney, Jennifer K","Parking Enfor Officer, Spvsr",B637K  ,Parking Enforcement - P11 Squad,Jennifer,K,Mckinney,2021-01-28
7584,"Mckinney, Stephanie L",Police Officer,A312S  ,Executive Protection Detail,Stephanie,L,Mckinney,2021-01-28
8070,"Mclane, Mikaila N","Police Comm, Dispatcher Ii",C314A  ,Comm - 1St W (A) - Ca,Mikaila,N,Mclane,2021-01-28
6362,"Mclaughlin, Chad L",Police Officer,A810X  ,Hr - Department Unavailable Person~,Chad,L,Mclaughlin,2021-01-28
6259,"Mclaughlin, Thomas P",Police Sergeant,B123B  ,North Pct 3Rd W - Boy,Thomas,P,Mclaughlin,2021-01-28
7266,"Mcmahon, Christopher Robe",Police Officer,B111K  ,West Pct 1St W - K/Q (Early),Christopher,Robe,Mcmahon,2021-01-28
8351,"Mcmullen, Joshua R",Police Officer,B182A  ,Crg - Squad 82A,Joshua,R,Mcmullen,2021-01-28
8286,"Mcmullin, Christopher L",Police Comm Dispatcher I,C314L  ,Comm - 2Nd W (F) - Cc,Christopher,L,Mcmullin,2021-01-28
6434,"Mcmurray, Jamie R",Communications Dispatcher Supervisor,C314K  ,Comm - 2Nd W (E) - Cc,Jamie,R,Mcmurray,2021-01-28
7451,"Mcnew, Steven A",Acting Police Officer Detective,B712R  ,Robbery Squad A,Steven,A,Mcnew,2021-01-28
6314,"Mcrae, Craig J",Police Officer,B632D  ,Traf - Motorcycle - T4 Squad,Craig,J,Mcrae,2021-01-28
7434,"Mcrae, Michelle A",Police Officer,B231R  ,South Pct 1St W - Robert,Michelle,A,Mcrae,2021-01-28
6513,"Mcrae, Michelle L",Admin Staff Assistant,B720Y  ,Special Victim Crimes Section - Ad~,Michelle,L,Mcrae,2021-01-28
8557,"Medley, Ruth L",Police Officer,B242G  ,East Pct 2Nd W - George,Ruth,L,Medley,2021-01-28
7658,"Medlock, Edward Iii",Acting Police Sergeant,B123J  ,North Pct 3Rd W - John,Edward,Iii,Medlock,2021-01-28
8783,"Melano, Ashley M",Police Student Officer,C125F  ,Training - Field Training Squad,Ashley,M,Melano,2021-01-28
8684,"Meldrum, Tyler A",Police Officer,B181C  ,Crg - Squad 81C,Tyler,A,Meldrum,2021-01-28
6475,"Mensoff, Elsie J",Admin Specialist Ii,B119Y  ,West Pct Ops - Administration,Elsie,J,Mensoff,2021-01-28
8672,"Mercado, Vanessa M",Police Officer,B123L  ,North Pct 3Rd W - Lincoln,Vanessa,M,Mercado,2021-01-28
7777,"Merritt, Matthew C",Police Officer,B253F  ,Southwest Pct 3Rd W - Frank,Matthew,C,Merritt,2021-01-28
8357,"Merritt, Stephanie J",Acting Police Officer Detective,C171A  ,Force Investigations Squad,Stephanie,J,Merritt,2021-01-28
7964,"Merry, Douglas C",Parking Enfor Officer,B637L  ,Parking Enforcement - P12 Squad,Douglas,C,Merry,2021-01-28
8429,"Metcalf, Jason P",Police Officer,B122J  ,North Pct 2Nd W - John,Jason,P,Metcalf,2021-01-28
8035,"Metzke, Nicole L","Police Comm, Dispatcher Iii",C314I  ,Comm - 2Nd W (C) - Cb,Nicole,L,Metzke,2021-01-28
7326,"Meyer, Daniel X",Parking Enfor Officer,B637G  ,Parking Enforcement - P7 Squad,Daniel,X,Meyer,2021-01-28
5127,"Meyer, Lawrence A",Police Officer Detective,B713S  ,Inv Supp - Special Investigations ~,Lawrence,A,Meyer,2021-01-28
8586,"Meyer, Timothy C",Police Officer,B233S  ,South Pct 3Rd W - Sam,Timothy,C,Meyer,2021-01-28
8062,"Meyer-Amor, Lorri",Accounting Technician Ii,C501A  ,Fiscal - Squad A,Lorri,,Meyer-Amor,2021-01-28
7457,"Michaud, Patrick M",Police Officer Detective,A311O  ,Public Affairs,Patrick,M,Michaud,2021-01-28
7192,"Michelle, Sarah","Police Comm, Dispatcher Ii",C314L  ,Comm - 2Nd W (F) - Cc,Sarah,,Michelle,2021-01-28
4494,"Michl, Eric",Police Officer,B123J  ,North Pct 3Rd W - John,Eric,,Michl,2021-01-28
